"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"609","1hr Report : 20:01:19 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XRP, $LGD, $BCH, $WAVES, $OMG, $DASH https://t.co/XaPsLOVAxM",FALSE,1,NA,2017-08-26 00:01:20,FALSE,NA,"901233061089615872",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"607","1hr Report : 21:01:24 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XRP, $LGD, $BCH, $WAVES, $OMG, $DASH https://t.co/w3zJR8OLLO",FALSE,0,NA,2017-08-26 01:01:24,FALSE,NA,"901248178971914240",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"605","1hr Report : 22:01:27 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XRP, $LGD, $BCH, $WAVES, $OMG, $DASH https://t.co/eMAXA2Ilni",FALSE,3,NA,2017-08-26 02:01:28,FALSE,NA,"901263291816828928",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"598","1hr Report : 01:00:10 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $LSK, $QTUM, $XVG, $NEO, $LTC, $XRP, $LGD https://t.co/3xrG7jfNjd",FALSE,1,NA,2017-08-26 05:00:11,FALSE,NA,"901308269884579841",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"596","1hr Report : 02:00:14 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $XVG, $LSK, $QTUM, $XRP, $LGD https://t.co/WO2JDLRI88",FALSE,2,NA,2017-08-26 06:00:15,FALSE,NA,"901323385715740672",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"594","1hr Report : 03:00:18 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $LSK, $XMR, $XVG, $XRP, $LGD, $QTUM https://t.co/49x0Vkpfn3",FALSE,2,NA,2017-08-26 07:00:18,FALSE,NA,"901338498023788544",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"591","1hr Report : 04:00:22 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LSK, $XMR, $LGD, $XRP, $XVG, $QTUM https://t.co/1bhz6nrQwz",FALSE,2,NA,2017-08-26 08:00:23,FALSE,NA,"901353618019930112",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"588","1hr Report : 05:00:28 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LSK, $XRP, $LGD, $XMR, $XVG, $QTUM https://t.co/H1fwEcbs1R",FALSE,1,NA,2017-08-26 09:00:29,FALSE,NA,"901368741056966656",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"584","1hr Report : 06:00:32 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XRP, $LSK, $XMR, $LGD, $ZEC, $QTUM https://t.co/nMjiWOI2cA",FALSE,0,NA,2017-08-26 10:00:33,FALSE,NA,"901383857970262017",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"579","1hr Report : 07:00:36 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $LSK, $ZEC, $LGD, $XVG https://t.co/G2HUFLO9A0",FALSE,1,NA,2017-08-26 11:00:37,FALSE,NA,"901398976120926208",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"577","1hr Report : 08:00:39 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $LSK, $ZEC, $WAVES, $LGD https://t.co/Y8Mk0dWESt",FALSE,6,NA,2017-08-26 12:00:40,FALSE,NA,"901414086931599361",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"571","1hr Report : 09:00:43 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $OMG, $WAVES, $ZEC, $LSK https://t.co/mGmXK9bG0C",FALSE,10,NA,2017-08-26 13:00:43,FALSE,NA,"901429200044908545",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"568","1hr Report : 10:00:48 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $OMG, $XRP, $ZEC, $WAVES, $LSK https://t.co/NJgFr7rwts",FALSE,0,NA,2017-08-26 14:00:49,FALSE,NA,"901444325611065344",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"565","1hr Report : 11:00:56 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $OMG, $XRP, $LGD, $ZEC, $WAVES https://t.co/LmQ2MOfnNn",FALSE,2,NA,2017-08-26 15:00:56,FALSE,NA,"901459454067179523",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"561","1hr Report : 12:00:57 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $ZEC, $QTUM https://t.co/h3HIpnFm2s",FALSE,1,NA,2017-08-26 16:00:58,FALSE,NA,"901474559202922501",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"558","1hr Report : 13:00:58 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/iXP2Xy4WkI",FALSE,2,NA,2017-08-26 17:00:59,FALSE,NA,"901489663751467009",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"554","1hr Report : 14:01:02 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/yle7xTxl5e",FALSE,2,NA,2017-08-26 18:01:03,FALSE,NA,"901504778571743233",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"550","1hr Report : 15:01:08 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/9J1MB9eu7b",FALSE,0,NA,2017-08-26 19:01:08,FALSE,NA,"901519902531518464",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"545","1hr Report : 16:01:11 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $MCO, $LGD, $OMG, $XRP, $QTUM https://t.co/bZJqk3qrw4",FALSE,3,NA,2017-08-26 20:01:12,FALSE,NA,"901535017180024833",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"542","1hr Report : 17:01:15 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $MCO, $LTC, $LGD, $OMG, $XRP, $QTUM https://t.co/nlNuExUKEs",FALSE,1,NA,2017-08-26 21:01:15,FALSE,NA,"901550131371274241",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"539","1hr Report : 18:01:18 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $MCO, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/igYAVoajRo",FALSE,0,NA,2017-08-26 22:01:19,FALSE,NA,"901565245801598977",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"535","1hr Report : 19:01:23 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $XMR, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/EDfvB1wzeJ",FALSE,3,NA,2017-08-26 23:01:23,FALSE,NA,"901580363918708736",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"534","1hr Report : 20:01:29 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $XMR, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/2E9hFLfau9",FALSE,1,NA,2017-08-27 00:01:30,FALSE,NA,"901595491946946560",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"533","1hr Report : 21:01:28 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $LGD, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/dODzdQ6ltt",FALSE,2,NA,2017-08-27 01:01:29,FALSE,NA,"901610586202660865",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"531","1hr Report : 22:01:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/qnN08iZnge",FALSE,1,NA,2017-08-27 02:01:31,FALSE,NA,"901625693041250304",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"527","1hr Report : 23:01:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/1aYAUtlqlu",FALSE,4,NA,2017-08-27 03:01:31,FALSE,NA,"901640794142101504",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"526","1hr Report : 00:01:35 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/Ccf0bgToZj",FALSE,1,NA,2017-08-27 04:01:35,FALSE,NA,"901655911776878592",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"525","1hr Report : 01:00:11 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XRP, $NEO, $DASH, $MCO, $LGD, $STRAT, $XMR https://t.co/dJntTALm5h",FALSE,4,NA,2017-08-27 05:00:11,FALSE,NA,"901670658530271233",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"520","1hr Report : 02:00:12 UTC Top 10 Mentions
$BTC, $LTC, $NEO, $ETH, $LGD, $MCO, $DASH, $LSK, $XRP, $ETC https://t.co/5sTVd4gPHy",FALSE,1,NA,2017-08-27 06:00:13,FALSE,NA,"901685763393417216",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"515","1hr Report : 03:00:15 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $LGD, $MCO, $DASH, $XRP, $LSK, $ETC https://t.co/iJLwBtCsWb",FALSE,1,NA,2017-08-27 07:00:16,FALSE,NA,"901700876108271616",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"513","1hr Report : 04:00:17 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LGD, $MCO, $XRP, $DASH, $LSK, $STRAT https://t.co/hUiHaAIsta",FALSE,4,NA,2017-08-27 08:00:18,FALSE,NA,"901715984003858432",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"509","1hr Report : 05:00:20 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $MCO, $LGD, $LSK, $XRP, $DASH, $STRAT https://t.co/SmyYANII4p",FALSE,0,NA,2017-08-27 09:00:21,FALSE,NA,"901731096915841024",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"504","1hr Report : 06:00:24 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LGD, $LSK, $DASH, $XRP, $STRAT https://t.co/phZXNhr7pR",FALSE,1,NA,2017-08-27 10:00:25,FALSE,NA,"901746212747059201",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"499","1hr Report : 07:00:29 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LGD, $LSK, $DASH, $XVG, $XRP https://t.co/bEcfImMuzK",FALSE,0,NA,2017-08-27 11:00:30,FALSE,NA,"901761331526815749",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"497","1hr Report : 08:00:31 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LSK, $LGD, $DASH, $XVG, $STRAT https://t.co/cwoWLmxEGl",FALSE,3,NA,2017-08-27 12:00:32,FALSE,NA,"901776442530426880",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"489","1hr Report : 10:00:41 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $DASH, $STRAT https://t.co/1QHm0XqCCK",FALSE,1,NA,2017-08-27 14:00:41,FALSE,NA,"901806679221825537",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"485","1hr Report : 11:00:45 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $STRAT, $DASH https://t.co/xqSRMnmIfV",FALSE,0,NA,2017-08-27 15:00:46,FALSE,NA,"901821796638486530",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"482","1hr Report : 12:00:52 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $STRAT, $XVG https://t.co/2kcDG6wKRs",FALSE,3,NA,2017-08-27 16:00:53,FALSE,NA,"901836926227009537",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"477","1hr Report : 13:00:56 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LGD, $LSK, $GBYTE, $STRAT https://t.co/QPoHhjUZSi",FALSE,3,NA,2017-08-27 17:00:57,FALSE,NA,"901852043274485760",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"473","1hr Report : 14:00:59 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LSK, $LGD, $GBYTE, $STRAT https://t.co/m0N19mqy2p",FALSE,2,NA,2017-08-27 18:01:00,FALSE,NA,"901867155641294849",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"469","1hr Report : 15:01:03 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LSK, $LGD, $GBYTE, $STRAT https://t.co/0DPd9HLiVD",FALSE,0,NA,2017-08-27 19:01:04,FALSE,NA,"901882273917788160",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"465","1hr Report : 16:01:07 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/5wi4iYFni8",FALSE,2,NA,2017-08-27 20:01:08,FALSE,NA,"901897387890933764",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"459","1hr Report : 17:01:12 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/69MSXhSb0r",FALSE,1,NA,2017-08-27 21:01:13,FALSE,NA,"901912509455749127",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"457","1hr Report : 18:01:13 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/k9bbqSNqXx",FALSE,2,NA,2017-08-27 22:01:14,FALSE,NA,"901927612142026753",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"455","1hr Report : 19:01:17 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/IAbRjHps1V",FALSE,0,NA,2017-08-27 23:01:18,FALSE,NA,"901942728925343745",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"453","1hr Report : 20:01:19 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/yRJwbtYFoD",FALSE,3,NA,2017-08-28 00:01:19,FALSE,NA,"901957834442756098",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"450","1hr Report : 21:01:24 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/v8UtNv4G0v",FALSE,2,NA,2017-08-28 01:01:25,FALSE,NA,"901972958138257410",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"448","1hr Report : 22:01:25 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $XMR, $GBYTE https://t.co/2kpyol405e",FALSE,0,NA,2017-08-28 02:01:25,FALSE,NA,"901988057783656449",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"446","1hr Report : 23:01:27 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $XMR, $GBYTE https://t.co/LBGCqbteMj",FALSE,0,NA,2017-08-28 03:01:28,FALSE,NA,"902003168854331394",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"442","1hr Report : 01:00:13 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $QTUM, $NEO, $XVG, $STRAT, $MCO, $XMR, $BAT https://t.co/HemdXjKN1k",FALSE,1,NA,2017-08-28 05:00:14,FALSE,NA,"902033057502388224",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"438","1hr Report : 02:00:18 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $QTUM, $XVG, $NEO, $MCO, $XMR, $STRAT, $ETC https://t.co/EDkp7wMQFZ",FALSE,4,NA,2017-08-28 06:00:19,FALSE,NA,"902048176361934850",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"434","1hr Report : 03:00:20 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $QTUM, $XMR, $ETC, $STRAT https://t.co/FtuwjF6uDV",FALSE,1,NA,2017-08-28 07:00:21,FALSE,NA,"902063283838095360",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"429","1hr Report : 04:00:24 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $XRP, $QTUM, $XMR, $ETC https://t.co/9FdxnbUuHY",FALSE,0,NA,2017-08-28 08:00:25,FALSE,NA,"902078402341072896",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"424","1hr Report : 05:00:27 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $NEO, $LTC, $XVG, $XRP, $STRAT, $BAT, $QTUM https://t.co/BOQbQQSfqF",FALSE,2,NA,2017-08-28 09:00:27,FALSE,NA,"902093511335530497",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"417","1hr Report : 06:00:32 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $NEO, $LTC, $XVG, $XRP, $STRAT, $QTUM, $BAT https://t.co/IkaAaaRuv1",FALSE,2,NA,2017-08-28 10:00:33,FALSE,NA,"902108634871713794",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"411","1hr Report : 07:00:36 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $NEO, $LTC, $XVG, $XRP, $STRAT, $XMR, $QTUM https://t.co/RfaqXMvCGT",FALSE,3,NA,2017-08-28 11:00:37,FALSE,NA,"902123749985722368",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"407","1hr Report : 08:00:40 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $NEO, $LTC, $XVG, $XMR, $XRP, $STRAT, $QTUM https://t.co/75XDrxYGVu",FALSE,0,NA,2017-08-28 12:00:41,FALSE,NA,"902138865082871808",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"404","1hr Report : 09:00:44 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $LTC, $NEO, $XVG, $XMR, $XRP, $STRAT, $QTUM https://t.co/rMjooGvwHS",FALSE,4,NA,2017-08-28 13:00:45,FALSE,NA,"902153981392236544",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"399","1hr Report : 10:00:49 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $LTC, $NEO, $XVG, $XMR, $STRAT, $XRP, $QTUM https://t.co/m4DJqSHy0M",FALSE,1,NA,2017-08-28 14:00:50,FALSE,NA,"902169102302707712",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"395","1hr Report : 11:00:53 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XMR, $XRP, $QTUM https://t.co/w7952AWnLn",FALSE,0,NA,2017-08-28 15:00:54,FALSE,NA,"902184220994437120",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"391","1hr Report : 12:00:57 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XMR, $XRP, $ARK https://t.co/3DrKmR3dhr",FALSE,1,NA,2017-08-28 16:00:58,FALSE,NA,"902199334565007361",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"385","1hr Report : 13:01:04 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XRP, $XMR, $ARK https://t.co/Tt3AbNaUMG",FALSE,0,NA,2017-08-28 17:01:04,FALSE,NA,"902214463008497664",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"383","1hr Report : 14:01:08 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $XRP, $STRAT, $XMR, $ARK https://t.co/W2hT7ZIkYi",FALSE,3,NA,2017-08-28 18:01:08,FALSE,NA,"902229579175219200",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"381","1hr Report : 16:52:48 UTC Top 10 Mentions
$BTC, $MCO, $NEO, $XRP, $ETH, $LTC, $BAT, $SYS, $XVG, $ARK https://t.co/0xWj5NaFvr",FALSE,3,NA,2017-08-29 20:52:49,FALSE,NA,"902635170251059200",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"380","1hr Report : 17:00:14 UTC Top 10 Mentions
$BTC, $MCO, $NEO, $XRP, $ETH, $LTC, $BAT, $SYS, $XVG, $STRAT https://t.co/TpKWXel4e4",FALSE,0,NA,2017-08-29 21:00:15,FALSE,NA,"902637039421677568",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
