"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"328","905128843379400704","898537668115546112","CryptoWatson","1hr Report : 14:01:46 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $DGB, $ETC, $XRP https://t.co/kFmgEASnji","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""OMG"", ""LTC"", ""KMD"", ""DGB"", ""ETC"", ""XRP"")","http://pbs.twimg.com/media/DI-p4oFWsAM8zOo.jpg","https://t.co/kFmgEASnji","https://twitter.com/CryptoWatson/status/905128843379400706/photo/1","photo","http://pbs.twimg.com/media/DI-p4oFWsAM8zOo.jpg","https://t.co/kFmgEASnji","https://twitter.com/CryptoWatson/status/905128843379400706/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-05 18:01:47
"329","905144137678245888","898537668115546112","CryptoWatson","1hr Report : 15:02:32 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $DGB, $ETC, $XRP https://t.co/IxUzqi2yOa","Crypto Watson (Beta)","FALSE","FALSE","2","6","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""OMG"", ""LTC"", ""KMD"", ""DGB"", ""ETC"", ""XRP"")","http://pbs.twimg.com/media/DI-3y6mWAAAFBHF.jpg","https://t.co/IxUzqi2yOa","https://twitter.com/CryptoWatson/status/905144137678245889/photo/1","photo","http://pbs.twimg.com/media/DI-3y6mWAAAFBHF.jpg","https://t.co/IxUzqi2yOa","https://twitter.com/CryptoWatson/status/905144137678245889/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-05 19:02:33
"330","905172483384410112","898537668115546112","CryptoWatson","1hr Report : 16:55:11 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $DGB, $ETC, $XRP https://t.co/sniugrW54s","Crypto Watson (Beta)","FALSE","FALSE","4","8","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""OMG"", ""LTC"", ""KMD"", ""DGB"", ""ETC"", ""XRP"")","http://pbs.twimg.com/media/DI_Rk03XoAAHUgv.jpg","https://t.co/sniugrW54s","https://twitter.com/CryptoWatson/status/905172483384410113/photo/1","photo","http://pbs.twimg.com/media/DI_Rk03XoAAHUgv.jpg","https://t.co/sniugrW54s","https://twitter.com/CryptoWatson/status/905172483384410113/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-05 20:55:11
"331","905234718148497408","898537668115546112","CryptoWatson","1hr Report : 21:02:29 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $DGB, $ETC, $XRP https://t.co/lLDae2NkQ6","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""OMG"", ""LTC"", ""KMD"", ""DGB"", ""ETC"", ""XRP"")","http://pbs.twimg.com/media/DJAKLaoWAAAAjuA.jpg","https://t.co/lLDae2NkQ6","https://twitter.com/CryptoWatson/status/905234718148497409/photo/1","photo","http://pbs.twimg.com/media/DJAKLaoWAAAAjuA.jpg","https://t.co/lLDae2NkQ6","https://twitter.com/CryptoWatson/status/905234718148497409/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 01:02:29
"332","905309663251615744","898537668115546112","CryptoWatson","1hr Report : 02:00:17 UTC Top 10 Mentions
$BTC, $ETH, $KMD, $LTC, $XVG, $OMG, $NEO, $PAY, $ETC, $DGB https://t.co/Af7Y85gSF3","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""ETH"", ""KMD"", ""LTC"", ""XVG"", ""OMG"", ""NEO"", ""PAY"", ""ETC"", ""DGB"")","http://pbs.twimg.com/media/DJBOVwiXUAI3Jo_.jpg","https://t.co/Af7Y85gSF3","https://twitter.com/CryptoWatson/status/905309663251615744/photo/1","photo","http://pbs.twimg.com/media/DJBOVwiXUAI3Jo_.jpg","https://t.co/Af7Y85gSF3","https://twitter.com/CryptoWatson/status/905309663251615744/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 06:00:18
"333","905324779313528832","898537668115546112","CryptoWatson","1hr Report : 03:00:21 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $PAY, $LTC, $NEO, $KMD, $1ST, $XVG, $QTUM https://t.co/mv29ZIJXql","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""OMG"", ""ETH"", ""PAY"", ""LTC"", ""NEO"", ""KMD"", ""XVG"", ""QTUM"")","http://pbs.twimg.com/media/DJBcFooW0AETy5E.jpg","https://t.co/mv29ZIJXql","https://twitter.com/CryptoWatson/status/905324779313528832/photo/1","photo","http://pbs.twimg.com/media/DJBcFooW0AETy5E.jpg","https://t.co/mv29ZIJXql","https://twitter.com/CryptoWatson/status/905324779313528832/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 07:00:22
"334","905339900106391552","898537668115546112","CryptoWatson","1hr Report : 04:00:26 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $PAY, $NEO, $LTC, $QTUM, $XVG, $KMD, $GNT https://t.co/YjoUSHZzxg","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""OMG"", ""ETH"", ""PAY"", ""NEO"", ""LTC"", ""QTUM"", ""XVG"", ""KMD"", ""GNT"")","http://pbs.twimg.com/media/DJBp1zmV4AEh3fU.jpg","https://t.co/YjoUSHZzxg","https://twitter.com/CryptoWatson/status/905339900106391552/photo/1","photo","http://pbs.twimg.com/media/DJBp1zmV4AEh3fU.jpg","https://t.co/YjoUSHZzxg","https://twitter.com/CryptoWatson/status/905339900106391552/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 08:00:27
"335","905355031230255104","898537668115546112","CryptoWatson","1hr Report : 05:00:34 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $NEO, $PAY, $LTC, $QTUM, $XVG, $KMD, $GNT https://t.co/FWF18UZSVA","Crypto Watson (Beta)","FALSE","FALSE","0","6","c(""BTC"", ""OMG"", ""ETH"", ""NEO"", ""PAY"", ""LTC"", ""QTUM"", ""XVG"", ""KMD"", ""GNT"")","http://pbs.twimg.com/media/DJB3mjwXcAE29e6.jpg","https://t.co/FWF18UZSVA","https://twitter.com/CryptoWatson/status/905355031230255105/photo/1","photo","http://pbs.twimg.com/media/DJB3mjwXcAE29e6.jpg","https://t.co/FWF18UZSVA","https://twitter.com/CryptoWatson/status/905355031230255105/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 09:00:34
"336","905370144360235008","898537668115546112","CryptoWatson","1hr Report : 06:00:37 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $LTC, $NEO, $PAY, $KMD, $QTUM, $XVG, $GNT https://t.co/ZjYGBUHwTa","Crypto Watson (Beta)","FALSE","FALSE","1","7","c(""BTC"", ""OMG"", ""ETH"", ""LTC"", ""NEO"", ""PAY"", ""KMD"", ""QTUM"", ""XVG"", ""GNT"")","http://pbs.twimg.com/media/DJCFWOPXcAAiEyR.jpg","https://t.co/ZjYGBUHwTa","https://twitter.com/CryptoWatson/status/905370144360235009/photo/1","photo","http://pbs.twimg.com/media/DJCFWOPXcAAiEyR.jpg","https://t.co/ZjYGBUHwTa","https://twitter.com/CryptoWatson/status/905370144360235009/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 10:00:38
"337","905385266914975744","898537668115546112","CryptoWatson","1hr Report : 07:00:42 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $NEO, $LTC, $PAY, $KMD, $XVG, $QTUM, $GNT https://t.co/Av3jtvREdS","Crypto Watson (Beta)","FALSE","FALSE","1","6","c(""BTC"", ""OMG"", ""ETH"", ""NEO"", ""LTC"", ""PAY"", ""KMD"", ""XVG"", ""QTUM"", ""GNT"")","http://pbs.twimg.com/media/DJCTGheWsAQKqBp.jpg","https://t.co/Av3jtvREdS","https://twitter.com/CryptoWatson/status/905385266914975744/photo/1","photo","http://pbs.twimg.com/media/DJCTGheWsAQKqBp.jpg","https://t.co/Av3jtvREdS","https://twitter.com/CryptoWatson/status/905385266914975744/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 11:00:43
"338","905400390719557632","898537668115546112","CryptoWatson","1hr Report : 08:00:48 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $NEO, $LTC, $KMD, $PAY, $XVG, $QTUM, $GNT https://t.co/98zpx9C1HA","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""OMG"", ""ETH"", ""NEO"", ""LTC"", ""KMD"", ""PAY"", ""XVG"", ""QTUM"", ""GNT"")","http://pbs.twimg.com/media/DJCg2xrXkAAAA01.jpg","https://t.co/98zpx9C1HA","https://twitter.com/CryptoWatson/status/905400390719557632/photo/1","photo","http://pbs.twimg.com/media/DJCg2xrXkAAAA01.jpg","https://t.co/98zpx9C1HA","https://twitter.com/CryptoWatson/status/905400390719557632/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 12:00:49
"339","905415637866094592","898537668115546112","CryptoWatson","1hr Report : 09:01:23 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $LTC, $NEO, $KMD, $XVG, $PAY, $QTUM, $GNT https://t.co/hNNZsPpc1i","Crypto Watson (Beta)","FALSE","FALSE","1","5","c(""BTC"", ""OMG"", ""ETH"", ""LTC"", ""NEO"", ""KMD"", ""XVG"", ""PAY"", ""QTUM"", ""GNT"")","http://pbs.twimg.com/media/DJCuuUqW4AE2uJF.jpg","https://t.co/hNNZsPpc1i","https://twitter.com/CryptoWatson/status/905415637866094592/photo/1","photo","http://pbs.twimg.com/media/DJCuuUqW4AE2uJF.jpg","https://t.co/hNNZsPpc1i","https://twitter.com/CryptoWatson/status/905415637866094592/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 13:01:24
"340","905430753982468096","898537668115546112","CryptoWatson","1hr Report : 10:01:27 UTC Top 10 Mentions
$BTC, $OMG, $ETH, $LTC, $NEO, $KMD, $XVG, $PAY, $QTUM, $ETC https://t.co/GNNarsrgV7","Crypto Watson (Beta)","FALSE","FALSE","0","5","c(""BTC"", ""OMG"", ""ETH"", ""LTC"", ""NEO"", ""KMD"", ""XVG"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJC8eL7XgAAQ8A0.jpg","https://t.co/GNNarsrgV7","https://twitter.com/CryptoWatson/status/905430753982468100/photo/1","photo","http://pbs.twimg.com/media/DJC8eL7XgAAQ8A0.jpg","https://t.co/GNNarsrgV7","https://twitter.com/CryptoWatson/status/905430753982468100/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 14:01:28
"341","905445720894971904","898537668115546112","CryptoWatson","1hr Report : 11:00:56 UTC Top 10 Mentions
$BTC, $ETH, $OMG, $LTC, $NEO, $KMD, $XVG, $PAY, $QTUM, $ETC https://t.co/JNBz4CiCxJ","Crypto Watson (Beta)","FALSE","FALSE","1","6","c(""BTC"", ""ETH"", ""OMG"", ""LTC"", ""NEO"", ""KMD"", ""XVG"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJDKFViXgAAJxY6.jpg","https://t.co/JNBz4CiCxJ","https://twitter.com/CryptoWatson/status/905445720894971904/photo/1","photo","http://pbs.twimg.com/media/DJDKFViXgAAJxY6.jpg","https://t.co/JNBz4CiCxJ","https://twitter.com/CryptoWatson/status/905445720894971904/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 15:00:56
"342","905460855910916096","898537668115546112","CryptoWatson","1hr Report : 12:01:04 UTC Top 10 Mentions
$BTC, $ETH, $OMG, $LTC, $NEO, $KMD, $XVG, $PAY, $QTUM, $ETC https://t.co/IDwtbyMMIm","Crypto Watson (Beta)","FALSE","FALSE","2","5","c(""BTC"", ""ETH"", ""OMG"", ""LTC"", ""NEO"", ""KMD"", ""XVG"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJDX2WAXYAQT09U.jpg","https://t.co/IDwtbyMMIm","https://twitter.com/CryptoWatson/status/905460855910916096/photo/1","photo","http://pbs.twimg.com/media/DJDX2WAXYAQT09U.jpg","https://t.co/IDwtbyMMIm","https://twitter.com/CryptoWatson/status/905460855910916096/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 16:01:05
"343","905515104338370560","898537668115546112","CryptoWatson","1hr Report : 15:36:38 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $OMG, $NEO, $XVG, $KMD, $PAY, $QTUM, $ETC https://t.co/TvTbRfcyg6","Crypto Watson (Beta)","FALSE","FALSE","1","5","c(""BTC"", ""LTC"", ""ETH"", ""OMG"", ""NEO"", ""XVG"", ""KMD"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJEJMA8XUAMn44a.jpg","https://t.co/TvTbRfcyg6","https://twitter.com/CryptoWatson/status/905515104338370560/photo/1","photo","http://pbs.twimg.com/media/DJEJMA8XUAMn44a.jpg","https://t.co/TvTbRfcyg6","https://twitter.com/CryptoWatson/status/905515104338370560/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-06 19:36:39
"344","905622442760175616","898537668115546112","CryptoWatson","1hr Report : 22:43:10 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $OMG, $NEO, $KMD, $PAY, $QTUM, $ETC https://t.co/eyajI2rdG9","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""LTC"", ""ETH"", ""XVG"", ""OMG"", ""NEO"", ""KMD"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJFqz-aXUAEtKIJ.jpg","https://t.co/eyajI2rdG9","https://twitter.com/CryptoWatson/status/905622442760175616/photo/1","photo","http://pbs.twimg.com/media/DJFqz-aXUAEtKIJ.jpg","https://t.co/eyajI2rdG9","https://twitter.com/CryptoWatson/status/905622442760175616/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 02:43:10
"345","905627161314381824","898537668115546112","CryptoWatson","1hr Report : 23:01:54 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $OMG, $NEO, $KMD, $PAY, $QTUM, $ETC https://t.co/eqZD7NQFMq","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""LTC"", ""ETH"", ""XVG"", ""OMG"", ""NEO"", ""KMD"", ""PAY"", ""QTUM"", ""ETC"")","http://pbs.twimg.com/media/DJFvGlCWAAACFxE.jpg","https://t.co/eqZD7NQFMq","https://twitter.com/CryptoWatson/status/905627161314381826/photo/1","photo","http://pbs.twimg.com/media/DJFvGlCWAAACFxE.jpg","https://t.co/eqZD7NQFMq","https://twitter.com/CryptoWatson/status/905627161314381826/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 03:01:55
"346","905642289623572480","898537668115546112","CryptoWatson","1hr Report : 00:02:01 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $OMG, $NEO, $KMD, $PAY, $ETC, $QTUM https://t.co/jrB716ffRx","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""LTC"", ""ETH"", ""XVG"", ""OMG"", ""NEO"", ""KMD"", ""PAY"", ""ETC"", ""QTUM"")","http://pbs.twimg.com/media/DJF83LXVoAE-JKU.jpg","https://t.co/jrB716ffRx","https://twitter.com/CryptoWatson/status/905642289623572480/photo/1","photo","http://pbs.twimg.com/media/DJF83LXVoAE-JKU.jpg","https://t.co/jrB716ffRx","https://twitter.com/CryptoWatson/status/905642289623572480/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 04:02:02
"347","905656939446550528","898537668115546112","CryptoWatson","1hr Report : 01:00:14 UTC Top 10 Mentions
$XVG, $BTC, $ETH, $NEO, $LTC, $OMG, $ETC, $GNT, $PAY, $DGB https://t.co/H6Ji5HwO6I","Crypto Watson (Beta)","FALSE","FALSE","43","26","c(""XVG"", ""BTC"", ""ETH"", ""NEO"", ""LTC"", ""OMG"", ""ETC"", ""GNT"", ""PAY"", ""DGB"")","http://pbs.twimg.com/media/DJGKL9FUIAA4JJv.jpg","https://t.co/H6Ji5HwO6I","https://twitter.com/CryptoWatson/status/905656939446550528/photo/1","photo","http://pbs.twimg.com/media/DJGKL9FUIAA4JJv.jpg","https://t.co/H6Ji5HwO6I","https://twitter.com/CryptoWatson/status/905656939446550528/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 05:00:15
"348","905672056221597696","898537668115546112","CryptoWatson","1hr Report : 02:00:18 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $LTC, $NEO, $OMG, $ETC, $GNT, $KMD, $DGB https://t.co/oorHqx24zi","Crypto Watson (Beta)","FALSE","FALSE","2","4","c(""BTC"", ""XVG"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""ETC"", ""GNT"", ""KMD"", ""DGB"")","http://pbs.twimg.com/media/DJGX70NXoAAf_YT.jpg","https://t.co/oorHqx24zi","https://twitter.com/CryptoWatson/status/905672056221597696/photo/1","photo","http://pbs.twimg.com/media/DJGX70NXoAAf_YT.jpg","https://t.co/oorHqx24zi","https://twitter.com/CryptoWatson/status/905672056221597696/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 06:00:19
"349","905687168101822464","898537668115546112","CryptoWatson","1hr Report : 03:00:21 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $ETC, $PAY, $KMD, $GNT https://t.co/9Tmil0IEk6","Crypto Watson (Beta)","FALSE","FALSE","3","1","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""LTC"", ""OMG"", ""ETC"", ""PAY"", ""KMD"", ""GNT"")","http://pbs.twimg.com/media/DJGlrc_XkAATmQD.jpg","https://t.co/9Tmil0IEk6","https://twitter.com/CryptoWatson/status/905687168101822464/photo/1","photo","http://pbs.twimg.com/media/DJGlrc_XkAATmQD.jpg","https://t.co/9Tmil0IEk6","https://twitter.com/CryptoWatson/status/905687168101822464/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 07:00:22
"350","905702280376221696","898537668115546112","CryptoWatson","1hr Report : 04:00:24 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $ETC, $PAY, $KMD, $GNT https://t.co/gorDLmdbyH","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""XVG"", ""ETH"", ""NEO"", ""LTC"", ""OMG"", ""ETC"", ""PAY"", ""KMD"", ""GNT"")","http://pbs.twimg.com/media/DJGzbIfW4AAYEYE.jpg","https://t.co/gorDLmdbyH","https://twitter.com/CryptoWatson/status/905702280376221696/photo/1","photo","http://pbs.twimg.com/media/DJGzbIfW4AAYEYE.jpg","https://t.co/gorDLmdbyH","https://twitter.com/CryptoWatson/status/905702280376221696/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 08:00:25
"351","905717401114873856","898537668115546112","CryptoWatson","1hr Report : 05:00:29 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $NEO, $LTC, $OMG, $GNT, $ETC, $PAY, $KMD https://t.co/jUKKJuMRhg","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""XVG"", ""NEO"", ""LTC"", ""OMG"", ""GNT"", ""ETC"", ""PAY"", ""KMD"")","http://pbs.twimg.com/media/DJHBLN1XcAACZRT.jpg","https://t.co/jUKKJuMRhg","https://twitter.com/CryptoWatson/status/905717401114873856/photo/1","photo","http://pbs.twimg.com/media/DJHBLN1XcAACZRT.jpg","https://t.co/jUKKJuMRhg","https://twitter.com/CryptoWatson/status/905717401114873856/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 09:00:30
"352","905732515452915712","898537668115546112","CryptoWatson","1hr Report : 06:00:33 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XVG, $LTC, $OMG, $GNT, $ETC, $PAY, $KMD https://t.co/wbBvPiyTAL","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""XVG"", ""LTC"", ""OMG"", ""GNT"", ""ETC"", ""PAY"", ""KMD"")","http://pbs.twimg.com/media/DJHO7BpW0AE99NZ.jpg","https://t.co/wbBvPiyTAL","https://twitter.com/CryptoWatson/status/905732515452915712/photo/1","photo","http://pbs.twimg.com/media/DJHO7BpW0AE99NZ.jpg","https://t.co/wbBvPiyTAL","https://twitter.com/CryptoWatson/status/905732515452915712/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 10:00:34
"353","905747633821638656","898537668115546112","CryptoWatson","1hr Report : 07:00:37 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $XVG, $LTC, $OMG, $GNT, $ETC, $PAY, $KMD https://t.co/cMjhESBxuy","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""NEO"", ""ETH"", ""XVG"", ""LTC"", ""OMG"", ""GNT"", ""ETC"", ""PAY"", ""KMD"")","http://pbs.twimg.com/media/DJHcrBOWAAArJGK.jpg","https://t.co/cMjhESBxuy","https://twitter.com/CryptoWatson/status/905747633821638658/photo/1","photo","http://pbs.twimg.com/media/DJHcrBOWAAArJGK.jpg","https://t.co/cMjhESBxuy","https://twitter.com/CryptoWatson/status/905747633821638658/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 11:00:38
"354","905762749552185344","898537668115546112","CryptoWatson","1hr Report : 08:00:41 UTC Top 10 Mentions
$NEO, $BTC, $ETH, $XVG, $LTC, $OMG, $GNT, $PAY, $ETC, $KMD https://t.co/HeQJEQpwIc","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""NEO"", ""BTC"", ""ETH"", ""XVG"", ""LTC"", ""OMG"", ""GNT"", ""PAY"", ""ETC"", ""KMD"")","http://pbs.twimg.com/media/DJHqa3CXUAEOBNp.jpg","https://t.co/HeQJEQpwIc","https://twitter.com/CryptoWatson/status/905762749552185344/photo/1","photo","http://pbs.twimg.com/media/DJHqa3CXUAEOBNp.jpg","https://t.co/HeQJEQpwIc","https://twitter.com/CryptoWatson/status/905762749552185344/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 12:00:42
"355","905777878218022912","898537668115546112","CryptoWatson","1hr Report : 09:00:48 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $GNT, $PAY, $ETC, $KMD https://t.co/phYNZPslC4","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""GNT"", ""PAY"", ""ETC"", ""KMD"")","http://pbs.twimg.com/media/DJH4LezXYAAsK1d.jpg","https://t.co/phYNZPslC4","https://twitter.com/CryptoWatson/status/905777878218022914/photo/1","photo","http://pbs.twimg.com/media/DJH4LezXYAAsK1d.jpg","https://t.co/phYNZPslC4","https://twitter.com/CryptoWatson/status/905777878218022914/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 13:00:49
"356","905793008309850112","898537668115546112","CryptoWatson","1hr Report : 10:00:55 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $PAY, $GNT, $ETC, $KMD https://t.co/JKHFK2NPFx","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""PAY"", ""GNT"", ""ETC"", ""KMD"")","http://pbs.twimg.com/media/DJIF8JlW0AEml9B.jpg","https://t.co/JKHFK2NPFx","https://twitter.com/CryptoWatson/status/905793008309850113/photo/1","photo","http://pbs.twimg.com/media/DJIF8JlW0AEml9B.jpg","https://t.co/JKHFK2NPFx","https://twitter.com/CryptoWatson/status/905793008309850113/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 14:00:56
"357","905808132890341376","898537668115546112","CryptoWatson","1hr Report : 11:01:01 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $PAY, $GNT, $ETC, $KMD https://t.co/4Mtbqjlq2q","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""PAY"", ""GNT"", ""ETC"", ""KMD"")","http://pbs.twimg.com/media/DJITsgnWAAInvOv.jpg","https://t.co/4Mtbqjlq2q","https://twitter.com/CryptoWatson/status/905808132890341376/photo/1","photo","http://pbs.twimg.com/media/DJITsgnWAAInvOv.jpg","https://t.co/4Mtbqjlq2q","https://twitter.com/CryptoWatson/status/905808132890341376/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 15:01:02
"358","905823249061347328","898537668115546112","CryptoWatson","1hr Report : 12:01:05 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $GNT, $PAY, $KMD, $ETC https://t.co/kbO4xqpQ2q","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""GNT"", ""PAY"", ""KMD"", ""ETC"")","http://pbs.twimg.com/media/DJIhcYpXUAIhPzo.jpg","https://t.co/kbO4xqpQ2q","https://twitter.com/CryptoWatson/status/905823249061347329/photo/1","photo","http://pbs.twimg.com/media/DJIhcYpXUAIhPzo.jpg","https://t.co/kbO4xqpQ2q","https://twitter.com/CryptoWatson/status/905823249061347329/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 16:01:06
